channelGroup,type,active28d
Direct,new,31099
Direct,returning,812
Organic Search,new,9465
Organic Search,returning,1696
Organic Social,new,4235
Organic Social,returning,317
Organic Video,new,28
Organic Video,returning,40
Referral,new,697
Referral,returning,179
Unassigned,new,101
